artist_name,artist_ID
Mc Gw,0f1IECbrVV952unZkzrsg2
JVKE,164Uj4eKjl6zTBKfJLFKKK
Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8
Van Morrison,44NX2ffIYHr6D4n7RaZF7A
U2,51Blml2LZPmy7TTiAg47vQ
Aventura,1qto4hHid1P71emI6Fd8xi
Alka Yagnik,3gBKY0y3dFFVRqicLnVZYz
MEDUZA,0xRXCcSX89eobfrshSVdyu
blink-182,6FBDaR13swtiWwGhX1WQsP
Jung Kook,6HaGTQPmzraVmaVxvz6EUc
Badshah,0y59o4v8uw5crbN9M3JiL1
Atif Aslam,2oSONSC9zQ4UonDKnLqksx
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj
Céline Dion,4S9EykWXhStSc15wEx8QFK
Blessd,1TA5sGRlKUJXBN4ZyJuDIX
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP
Coi Leray,6AMd49uBDJfhf30Ak2QR5s
Reik,0vR2qb8m9WHeZ5ByCbimq2
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD
Dido,2mpeljBig2IXLXRAFO9AAs
Roddy Ricch,757aE44tKEUQEqRuT6GnEB
George Michael,19ra5tSw0tWufvUp8GotLo
Amy Winehouse,6Q192DXotxtaysaqNPy5yR
Polo G,6AgTAQt8XS6jRWi4sX7w49
Sech,77ziqFxp5gaInVrF2lj4ht
Jaani,5gZhfbckaWo89OzDSk3gdT
Mithoon,09UmIX92EUH9hAK4bxvHx6
Grupo Firme,1dKdetem2xEmjgvyymzytS
Tems,687cZJR45JO7jhk1LHIbgq
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ
Nelly,2gBjLmx6zQnFGQJCAQpRgw
Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1
Mohit Chauhan,5GnnSrwNCGyfAU4zuIytiS
Skrillex,5he5w2lnU9x7JFhnwcekXX
The Offspring,5LfGQac0EIXyAN8aUwmNAQ
Marvin Gaye,3koiLjNrgRTNbOwViDipeA
Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5
Coolio,3y24n3XhZ96wgwRXjvS17T
Alphaville,0xliTEbFfy5HQHvsTknTkX
Clairo,3l0CmX0FuQjFxr8SK7Vqag
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb
Mora,0Q8NcsJwoCbZOHHW63su5S
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo
Shankar-Ehsaan-Loy,0L5GV6LN8SWWUWIdBbTLTZ
Sonu Nigam,1dVygo6tRFXC8CSWURQJq2
Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf
Los Ángeles Azules,0ZCO8oVkMj897cKgFH7fRW
Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9
Keane,53A0W3U0s8diEn9RhXQhVz
Gabry Ponte,5ENS85nZShljwNgg4wFD7D
Baby Keem,5SXuuuRpukkTvsLuUknva1
Karan Aujla,6DARBhWbfcS9E4yJzcliqQ
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy
FISHER,1VJ0briNOlXRtJUAzoUJdt
Migos,6oMuImdp5ZcFhWP0ESe6mG
Joji,3MZsBdqDrRTJihTHQrO6Dq
Alesso,4AVFqumd2ogHFlRbKIjp1t
beabadoobee,35l9BRT7MXmM8bv2WDQiyB
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9
Latto,3MdXrJWsbVzdn6fe5JYkSQ
Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm
Gotye,2AsusXITU8P25dlRNhcAbG
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd
Zerb,6mDl7lQiLxT0iQ8LYhAlWy
LISA,5L1lO4eRHmJ7a0Q6csE5cT
Dimitri Vegas & Like Mike,2HkAI0YrEcgoR8QdaURqhO
Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR
Eurythmics,0NKDgy9j66h3DLnN8qu1bB
Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS
R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ
The Outfield,1zxDewzd2j1ZdSBGaYcr0y
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW
PNAU,6n28c9qs9hNGriNa72b26u
Duki,1bAftSH8umNcGZ0uyV7LMg
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi
Lil Yachty,6icQOAFXDZKsumw3YXyusw
Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g
Jubin Nautiyal,1tqysapcCh1lWEAc9dIFpa
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP
Zion & Lennox,21451j1KhjAiaYKflxBjr1
Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju
Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ
Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ
My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb
The Walters,027TpXKGwdXP7iwbjUSpV8
Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh
Yeat,3qiHUAX7zY4Qnjx8TNUzVx
Juanes,0UWZUmn7sybxMCqrw9tGa7
Led Zeppelin,36QJpDe2go2KgaRleHCDTp
Carlos Vives,4vhNDa5ycK0ST968ek7kRr
Mike Posner,2KsP6tYLJlTBvSUxnwlVWa
